Passo,ValorCentral,Tempo_false_32,Tempo_false_64,Tempo_false_128,Tempo_true_32,Tempo_true_64,Tempo_true_128,Tempo_close_32,Tempo_close_64,Tempo_close_128,Tempo_spread_32,Tempo_spread_64,Tempo_spread_128,Tempo_master_32,Tempo_master_64,Tempo_master_128
0,1.00000,0.001189,0.001013,0.002233,0.000296,0.000307,0.000582,0.000293,0.000493,0.001015,0.000272,0.000286,0.001091,0.000245,0.000342,0.000619
1,0.99999,0.000274,0.000318,0.000906,0.000209,0.000772,0.000588,0.000220,0.000297,0.001157,0.000198,0.000339,0.007978,0.000160,0.000271,0.000599
2,0.99998,0.000218,0.000355,0.000519,0.000112,0.000799,0.000551,0.000120,0.000353,0.002051,0.000132,0.000228,0.001895,0.000142,0.000252,0.000504
3,0.99996,0.000190,0.000376,0.000535,0.000108,0.000308,0.000630,0.000113,0.000551,0.000872,0.000125,0.000217,0.000645,0.000135,0.000398,0.000505
4,0.99994,0.000174,0.000363,0.000437,0.000103,0.000365,0.000619,0.000109,0.000322,0.001320,0.000119,0.000231,0.000510,0.000126,0.000676,0.000414
5,0.99991,0.000179,0.000356,0.000558,0.000110,0.000342,0.000594,0.000110,0.000741,0.000967,0.000120,0.000228,0.000484,0.000110,0.000395,0.000458
6,0.99988,0.000169,0.000364,0.001285,0.000106,0.000259,0.000610,0.000104,0.001578,0.001047,0.000111,0.000218,0.000721,0.000112,0.000312,0.000467
7,0.99983,0.000166,0.000361,0.002093,0.000105,0.000298,0.000572,0.000110,0.000470,0.000758,0.000115,0.000221,0.000724,0.000127,0.000463,0.000466
8,0.99979,0.000170,0.000510,0.004323,0.000098,0.000300,0.000807,0.000103,0.000919,0.000780,0.000157,0.000285,0.001009,0.000115,0.000364,0.000570
9,0.99973,0.000174,0.000566,0.000864,0.000118,0.000494,0.000594,0.000102,0.000364,0.000808,0.000132,0.000245,0.000472,0.000120,0.001308,0.000454
10,0.99967,0.000172,0.001796,0.000864,0.000123,0.000253,0.000743,0.000107,0.000324,0.000814,0.000129,0.000206,0.000487,0.000118,0.001699,0.002934
11,0.99961,0.000154,0.002419,0.000932,0.000105,0.000244,0.000624,0.000139,0.001612,0.000766,0.000131,0.000217,0.000483,0.000122,0.000970,0.001124
12,0.99954,0.000168,0.000427,0.000577,0.000105,0.000996,0.000506,0.000125,0.000324,0.000753,0.000131,0.000219,0.000570,0.000122,0.000596,0.000546
13,0.99946,0.000158,0.000379,0.000605,0.000124,0.000442,0.000650,0.000129,0.000229,0.000697,0.000127,0.000255,0.000660,0.000108,0.000301,0.000509
14,0.99938,0.000151,0.000427,0.000542,0.000124,0.000288,0.000538,0.000120,0.000319,0.000687,0.000120,0.000237,0.000566,0.000124,0.000875,0.000671
15,0.99930,0.000159,0.000442,0.000561,0.000134,0.000606,0.000532,0.000134,0.000228,0.000766,0.000174,0.000332,0.000537,0.000114,0.000257,0.000439
16,0.99920,0.000152,0.000434,0.000562,0.000135,0.000295,0.000544,0.000128,0.000238,0.001005,0.000128,0.000508,0.000407,0.000123,0.000352,0.000461
17,0.99911,0.000165,0.000432,0.000559,0.000178,0.000277,0.000483,0.000141,0.000351,0.000850,0.000128,0.000684,0.000473,0.000129,0.000271,0.000449
18,0.99900,0.000148,0.000432,0.000576,0.000117,0.000303,0.000541,0.000129,0.000249,0.001019,0.000120,0.000764,0.000509,0.000109,0.000236,0.001416
19,0.99889,0.000169,0.000431,0.000556,0.000118,0.000266,0.000518,0.000146,0.000215,0.002143,0.000110,0.000440,0.000710,0.000147,0.000236,0.000511
20,0.99878,0.000146,0.000432,0.000635,0.000130,0.000271,0.000530,0.000132,0.000238,0.001392,0.000111,0.000481,0.001210,0.000104,0.000231,0.000419
21,0.99866,0.000145,0.000442,0.000620,0.000116,0.000255,0.001132,0.000128,0.000253,0.000825,0.000102,0.000750,0.003037,0.000114,0.000244,0.000475
22,0.99853,0.000148,0.001391,0.000595,0.000120,0.000293,0.001821,0.000136,0.000314,0.000778,0.000099,0.000380,0.001202,0.000117,0.000225,0.000554
23,0.99840,0.000155,0.000433,0.000595,0.000113,0.000280,0.000859,0.000149,0.000230,0.000776,0.000118,0.000380,0.000763,0.000117,0.000234,0.003285
24,0.99827,0.000150,0.000344,0.000558,0.000136,0.000331,0.000661,0.000129,0.000316,0.000784,0.000111,0.000309,0.000687,0.000118,0.000219,0.000766
25,0.99813,0.000143,0.000353,0.000660,0.000115,0.000239,0.000561,0.000159,0.000250,0.000790,0.000113,0.000460,0.000838,0.000115,0.000227,0.000709
26,0.99798,0.000177,0.000338,0.000712,0.000110,0.000237,0.000522,0.000174,0.000790,0.000776,0.000113,0.000378,0.000906,0.000116,0.000254,0.000711
27,0.99783,0.000632,0.000336,0.003989,0.000112,0.000283,0.000524,0.000165,0.000321,0.000764,0.000110,0.000470,0.001031,0.000113,0.000238,0.000856
28,0.99767,0.000430,0.000334,0.001351,0.000107,0.000250,0.000720,0.000180,0.000261,0.000755,0.000111,0.000365,0.001003,0.000123,0.000245,0.000670
29,0.99751,0.000251,0.000332,0.000530,0.000107,0.000274,0.000415,0.000145,0.000231,0.000775,0.000108,0.000402,0.000806,0.000122,0.000289,0.000752
30,0.99734,0.000182,0.000336,0.000502,0.000109,0.000253,0.000496,0.000147,0.000259,0.000797,0.000108,0.000362,0.001085,0.000126,0.000354,0.001098
31,0.99717,0.000178,0.000336,0.000521,0.000107,0.000270,0.000488,0.001032,0.000336,0.000761,0.000097,0.000345,0.000568,0.000137,0.000629,0.000770
32,0.99699,0.000158,0.000334,0.000538,0.000107,0.000321,0.000500,0.001327,0.000243,0.000769,0.000119,0.000350,0.000638,0.000115,0.000260,0.001068
33,0.99681,0.000147,0.000357,0.000523,0.000102,0.000331,0.000628,0.001428,0.000271,0.000843,0.000123,0.000301,0.000417,0.000121,0.000344,0.000810
34,0.99662,0.000451,0.000335,0.000486,0.000103,0.000321,0.000461,0.000263,0.000255,0.001159,0.000125,0.000458,0.000504,0.000115,0.000273,0.000490
35,0.99643,0.000189,0.000332,0.000533,0.000104,0.000415,0.000478,0.000167,0.000334,0.000720,0.000122,0.000349,0.000393,0.000130,0.000227,0.000547
36,0.99623,0.000194,0.000354,0.000750,0.000122,0.000280,0.000489,0.000180,0.000619,0.000677,0.000126,0.000336,0.000420,0.000123,0.000299,0.000480
37,0.99603,0.000165,0.000490,0.000588,0.000105,0.000301,0.000508,0.000160,0.000442,0.006503,0.000138,0.000350,0.000414,0.000122,0.000273,0.000470
38,0.99582,0.000161,0.000913,0.000629,0.000167,0.000340,0.000503,0.000174,0.000388,0.000815,0.000134,0.000448,0.000841,0.000121,0.000275,0.000620
39,0.99561,0.000173,0.000808,0.000600,0.000125,0.000435,0.000730,0.000172,0.000394,0.000887,0.000129,0.000365,0.000998,0.000124,0.000249,0.000438
40,0.99539,0.000142,0.000802,0.000611,0.000133,0.001104,0.000441,0.000169,0.000438,0.000899,0.000134,0.001336,0.000720,0.000510,0.000245,0.000459
41,0.99517,0.000145,0.001267,0.000590,0.000126,0.000330,0.000718,0.000170,0.000436,0.000926,0.000132,0.000387,0.001006,0.000599,0.000265,0.000835
42,0.99494,0.000150,0.000550,0.000580,0.000120,0.000362,0.001118,0.000170,0.000804,0.000950,0.000778,0.000766,0.001030,0.000788,0.000266,0.000968
