Passo,ValorCentral,Tempo_false_32,Tempo_false_64,Tempo_false_128,Tempo_true_32,Tempo_true_64,Tempo_true_128,Tempo_close_32,Tempo_close_64,Tempo_close_128,Tempo_spread_32,Tempo_spread_64,Tempo_spread_128,Tempo_master_32,Tempo_master_64,Tempo_master_128
0,1.00000,0.002622,0.002475,0.003154,0.001443,0.000821,0.000854,0.001282,0.000818,0.000853,0.001445,0.000820,0.000846,0.001546,0.000824,0.000861
1,0.99999,0.001100,0.000669,0.000595,0.001090,0.000678,0.000599,0.001096,0.000670,0.000606,0.001094,0.000673,0.000605,0.001091,0.000667,0.000602
2,0.99998,0.001094,0.000666,0.000567,0.001084,0.000660,0.000598,0.001090,0.000667,0.000597,0.001086,0.000668,0.000597,0.001087,0.000668,0.000606
3,0.99996,0.001087,0.000662,0.000579,0.001089,0.000674,0.000601,0.001091,0.000666,0.000602,0.001091,0.000666,0.000600,0.001086,0.000667,0.000605
4,0.99994,0.001090,0.000647,0.000568,0.001082,0.000669,0.000597,0.001084,0.000669,0.000603,0.001083,0.000666,0.000597,0.001085,0.000662,0.000599
5,0.99991,0.001100,0.000656,0.000592,0.001087,0.000670,0.000603,0.001089,0.000671,0.000598,0.001090,0.000668,0.000603,0.001087,0.000667,0.000605
6,0.99988,0.001089,0.000657,0.000576,0.001085,0.000677,0.000602,0.001085,0.000664,0.000603,0.001086,0.000664,0.000601,0.001084,0.000669,0.000601
7,0.99983,0.001090,0.000650,0.000570,0.001090,0.000672,0.000598,0.001091,0.000670,0.000598,0.001090,0.000668,0.000600,0.001083,0.000665,0.000605
8,0.99979,0.001090,0.000656,0.000574,0.001077,0.000673,0.000603,0.001083,0.000669,0.000601,0.001085,0.000668,0.000601,0.001088,0.000669,0.000603
9,0.99973,0.001086,0.000657,0.000570,0.001091,0.000674,0.000598,0.001095,0.000665,0.000604,0.001089,0.000666,0.000598,0.001083,0.000670,0.000600
10,0.99967,0.001091,0.000652,0.000575,0.001082,0.000666,0.000603,0.001085,0.000670,0.000596,0.001085,0.000668,0.000602,0.001087,0.000664,0.000603
11,0.99961,0.001087,0.000656,0.000570,0.001087,0.000670,0.000603,0.001093,0.000670,0.000603,0.001092,0.000672,0.000604,0.001086,0.000669,0.000601
12,0.99954,0.001091,0.000658,0.000574,0.001079,0.000676,0.000598,0.001086,0.000665,0.000597,0.001081,0.000664,0.000597,0.001086,0.000667,0.000603
13,0.99946,0.001087,0.000652,0.000577,0.001088,0.000676,0.000603,0.001094,0.000668,0.000603,0.001089,0.000669,0.000604,0.001084,0.000666,0.000606
14,0.99938,0.001087,0.000656,0.000567,0.001084,0.000662,0.000597,0.001085,0.000668,0.000602,0.001084,0.000669,0.000597,0.001087,0.000670,0.000599
15,0.99930,0.001086,0.000654,0.000578,0.001088,0.000672,0.000604,0.001090,0.000665,0.000598,0.001088,0.000666,0.000603,0.001084,0.000669,0.000605
16,0.99920,0.001094,0.000643,0.000567,0.001079,0.000664,0.000604,0.001084,0.000669,0.000602,0.001084,0.000669,0.000601,0.001084,0.000663,0.000599
17,0.99911,0.001088,0.000657,0.000575,0.001087,0.000662,0.000598,0.001090,0.000674,0.000598,0.001088,0.000671,0.000599,0.001082,0.000670,0.000606
18,0.99900,0.001089,0.000658,0.000561,0.001088,0.000678,0.000602,0.001083,0.000665,0.000603,0.001085,0.000665,0.000604,0.001086,0.000668,0.000604
19,0.99889,0.001090,0.000652,0.000568,0.001091,0.000665,0.000598,0.001087,0.000671,0.000604,0.001090,0.000671,0.000599,0.001084,0.000665,0.000601
20,0.99878,0.001090,0.000657,0.000566,0.001084,0.000661,0.000603,0.001089,0.000670,0.000597,0.001087,0.000669,0.000602,0.001083,0.000673,0.000605
21,0.99866,0.001099,0.000656,0.000560,0.001086,0.000672,0.000603,0.001086,0.000664,0.000602,0.001088,0.000666,0.000604,0.001083,0.000673,0.000601
22,0.99853,0.001090,0.000656,0.000567,0.001082,0.000664,0.000597,0.001086,0.000669,0.000598,0.001082,0.000669,0.000597,0.001084,0.000666,0.000604
23,0.99840,0.001088,0.000656,0.000560,0.001087,0.000661,0.000603,0.001091,0.000668,0.000603,0.001090,0.000675,0.000603,0.001085,0.000671,0.000606
24,0.99827,0.001088,0.000657,0.000567,0.001083,0.000666,0.000597,0.001085,0.000664,0.000602,0.001087,0.000665,0.000597,0.001086,0.000670,0.000599
25,0.99813,0.001084,0.000651,0.000560,0.001088,0.000665,0.000604,0.001091,0.000669,0.000599,0.001091,0.000676,0.000603,0.001084,0.000666,0.000605
26,0.99798,0.001088,0.000659,0.000582,0.001083,0.000663,0.000603,0.001084,0.000671,0.000602,0.001085,0.000670,0.000602,0.001089,0.000672,0.000600
27,0.99783,0.001088,0.000663,0.000569,0.001087,0.000672,0.000599,0.001090,0.000665,0.000599,0.001090,0.000667,0.000598,0.001084,0.000674,0.000606
28,0.99767,0.001090,0.000654,0.000563,0.001084,0.000664,0.000602,0.001082,0.000670,0.000601,0.001080,0.000670,0.000602,0.001085,0.000665,0.000605
29,0.99751,0.001090,0.000655,0.000565,0.001087,0.000660,0.000597,0.001089,0.000673,0.000603,0.001091,0.000672,0.000599,0.001084,0.000682,0.000601
30,0.99734,0.001093,0.000661,0.000563,0.001081,0.000673,0.000602,0.001083,0.000667,0.000597,0.001097,0.000667,0.000602,0.001088,0.000672,0.000604
31,0.99717,0.001319,0.000660,0.000570,0.001086,0.000672,0.000603,0.001090,0.000674,0.000604,0.001092,0.000673,0.000603,0.001083,0.000665,0.000610
32,0.99699,0.001128,0.000659,0.000569,0.001086,0.000662,0.000600,0.001093,0.000675,0.000597,0.001090,0.000675,0.000597,0.001087,0.000667,0.000600
33,0.99681,0.001122,0.000671,0.000580,0.001089,0.000667,0.000603,0.001093,0.000667,0.000603,0.001094,0.000669,0.000603,0.001085,0.000670,0.000608
34,0.99662,0.001126,0.000672,0.000572,0.001083,0.000670,0.000597,0.001088,0.000676,0.000602,0.001084,0.000672,0.000597,0.001084,0.000664,0.000599
35,0.99643,0.001126,0.000671,0.000569,0.001090,0.000664,0.000604,0.001093,0.000678,0.000599,0.001091,0.000673,0.000604,0.001087,0.000669,0.000606
36,0.99623,0.001133,0.000662,0.000574,0.001084,0.000669,0.000602,0.001086,0.000667,0.000604,0.001082,0.000667,0.000602,0.001087,0.000668,0.000604
37,0.99603,0.001128,0.000669,0.000573,0.001087,0.000670,0.000599,0.001091,0.000670,0.000599,0.001089,0.000672,0.000598,0.001084,0.000666,0.000601
38,0.99582,0.001129,0.000660,0.000576,0.001083,0.000664,0.000603,0.001085,0.000672,0.000601,0.001082,0.000675,0.000602,0.001087,0.000668,0.000604
39,0.99561,0.001123,0.000669,0.000574,0.001091,0.000691,0.000598,0.001090,0.000667,0.000603,0.001090,0.000668,0.000599,0.001084,0.000669,0.000601
40,0.99539,0.001128,0.000672,0.000581,0.001082,0.000664,0.000602,0.001085,0.000674,0.000596,0.001086,0.000671,0.000601,0.001085,0.000665,0.000604
41,0.99517,0.001122,0.000663,0.000584,0.001090,0.000665,0.000603,0.001090,0.000669,0.000603,0.001090,0.000673,0.000603,0.001084,0.000670,0.000605
42,0.99494,0.001125,0.000661,0.000582,0.001082,0.000670,0.000598,0.001083,0.000664,0.000597,0.001084,0.000667,0.000597,0.001085,0.000670,0.000599
43,0.99471,0.001125,0.000672,0.000589,0.001088,0.000670,0.000603,0.001094,0.000670,0.000603,0.001089,0.000671,0.000602,0.001083,0.000667,0.000605
44,0.99448,0.001125,0.000663,0.000580,0.001090,0.000661,0.000598,0.001084,0.000669,0.000601,0.001087,0.000670,0.000597,0.001085,0.000671,0.000599
45,0.99424,0.001119,0.000668,0.000590,0.001088,0.000664,0.000611,0.001093,0.000665,0.000599,0.001090,0.000665,0.000604,0.001084,0.000671,0.000605
46,0.99399,0.001128,0.000665,0.000588,0.001082,0.000666,0.000603,0.001085,0.000668,0.000602,0.001086,0.000669,0.000603,0.001083,0.000668,0.000604
47,0.99374,0.001125,0.000670,0.000587,0.001088,0.000662,0.000598,0.001090,0.000669,0.000599,0.001089,0.000670,0.000598,0.001082,0.000670,0.000601
48,0.99348,0.001126,0.000676,0.000591,0.001087,0.000665,0.000603,0.001086,0.000665,0.000602,0.001085,0.000665,0.000604,0.001084,0.000674,0.000605
49,0.99322,0.001121,0.000668,0.000585,0.001089,0.000665,0.000598,0.001090,0.000669,0.000603,0.001091,0.000670,0.000604,0.001090,0.000666,0.000600
50,0.99296,0.001126,0.000676,0.000590,0.001086,0.000661,0.000604,0.001085,0.000670,0.000596,0.001082,0.000670,0.000596,0.001086,0.000669,0.000604
51,0.99269,0.001127,0.000677,0.000582,0.001089,0.000663,0.000603,0.001091,0.000663,0.000602,0.001090,0.000665,0.000604,0.001083,0.000670,0.000605
52,0.99242,0.001130,0.000677,0.000590,0.001086,0.000666,0.000597,0.001081,0.000669,0.000597,0.001085,0.000669,0.000596,0.001083,0.000664,0.000601
53,0.99214,0.001123,0.000675,0.000593,0.001084,0.000661,0.000604,0.001091,0.000673,0.000604,0.001093,0.000672,0.000603,0.001083,0.000670,0.000606
54,0.99186,0.001125,0.000672,0.000583,0.001082,0.000671,0.000598,0.001091,0.000664,0.000602,0.001085,0.000666,0.000603,0.001083,0.000667,0.000599
55,0.99157,0.001122,0.000679,0.000590,0.001088,0.000670,0.000604,0.001089,0.000668,0.000599,0.001091,0.000670,0.000599,0.001085,0.000666,0.000605
56,0.99128,0.001136,0.000674,0.000581,0.001081,0.000663,0.000602,0.001086,0.000669,0.000602,0.001086,0.000670,0.000601,0.001086,0.000672,0.000607
57,0.99098,0.001122,0.000676,0.000591,0.001090,0.000669,0.000599,0.001091,0.000668,0.000603,0.001090,0.000666,0.000598,0.001086,0.000673,0.000601
58,0.99068,0.001128,0.000676,0.000587,0.001082,0.000671,0.000604,0.001086,0.000670,0.000596,0.001087,0.000668,0.000603,0.001087,0.000667,0.000605
59,0.99038,0.001123,0.000670,0.000583,0.001087,0.000665,0.000599,0.001088,0.000675,0.000603,0.001087,0.000671,0.000602,0.001084,0.000670,0.000601
60,0.99007,0.001128,0.000679,0.000587,0.001082,0.000670,0.000603,0.001085,0.000668,0.000596,0.001084,0.000665,0.000597,0.001085,0.000669,0.000607
61,0.98975,0.001122,0.000672,0.000583,0.001088,0.000670,0.000603,0.001093,0.000673,0.000604,0.001088,0.000670,0.000602,0.001089,0.000667,0.000605
62,0.98944,0.001124,0.000672,0.000588,0.001084,0.000659,0.000598,0.001081,0.000670,0.000601,0.001083,0.000668,0.000598,0.001081,0.000673,0.000599
63,0.98912,0.001122,0.000676,0.000589,0.001087,0.000664,0.000603,0.001092,0.000667,0.000599,0.001088,0.000669,0.000603,0.001083,0.000668,0.000606
64,0.98879,0.001123,0.000674,0.000581,0.001085,0.000664,0.000598,0.001086,0.000674,0.000602,0.001092,0.000671,0.000602,0.001085,0.000666,0.000599
